split,horizon,rows,WAPE,MAE,RMSE,Bias,under_forecast_rate
recursive_untouched_test,0,1440,0.08745157624882617,772.9489500984512,1559.6373346441083,-0.004876989015605882,0.47708333333333336
recursive_untouched_test,1,120,0.07355227976654266,534.8110736800107,945.6779756289461,0.05094500966011012,0.375
recursive_untouched_test,2,120,0.0615663544041322,520.6392703768835,886.7354077237958,0.0009920981259647099,0.39166666666666666
recursive_untouched_test,3,120,0.07900203093545607,681.7073840210537,1203.0121210006719,0.01242345934294314,0.45
recursive_untouched_test,4,120,0.0784519472853172,621.6542102844284,1304.3537084648187,0.035741074977554584,0.38333333333333336
recursive_untouched_test,5,120,0.09190357000452674,862.6711969072953,1867.2636463196802,-0.03085152830969366,0.3416666666666667
recursive_untouched_test,6,120,0.0859504506142361,865.794122322064,1877.1684363063387,-0.06804856255146778,0.7083333333333334
recursive_untouched_test,7,120,0.09158283225686802,893.1435885328013,2016.755098538682,-0.03215971954082785,0.625
recursive_untouched_test,8,120,0.09667533203744384,945.7481086544815,2080.074988444593,-0.035510573324810425,0.55
recursive_untouched_test,9,120,0.09510897109154513,860.528721631818,1430.8831140380237,0.019403053313633078,0.4
recursive_untouched_test,10,120,0.10433632628974572,931.9870307966981,1604.334101416366,0.010087065035622667,0.5083333333333333
recursive_untouched_test,11,120,0.10357671326427369,908.2161511034113,1620.5318150904213,0.009607186774589655,0.5166666666666667
recursive_untouched_test,12,120,0.08067141960542053,648.4865428704686,1307.1168285715203,-3.9967845647734684e-05,0.475
