split,horizon,rows,WAPE,MAE,RMSE,Bias,under_forecast_rate
recursive_untouched_test,0,1440,0.08749893064777609,773.3674963902498,1561.805951024783,-0.004972174951610148,0.47847222222222224
recursive_untouched_test,1,120,0.07347950325192393,534.2819033260058,945.2721560870383,0.05093135007627816,0.375
recursive_untouched_test,2,120,0.06163567226815205,521.2254607156923,887.287324589409,0.0008298645122573393,0.39166666666666666
recursive_untouched_test,3,120,0.07909461174160938,682.5062624603294,1204.6332687297468,0.012346639052592322,0.45
recursive_untouched_test,4,120,0.07835298498388808,620.8700317716999,1305.1666695398676,0.03562792693564703,0.38333333333333336
recursive_untouched_test,5,120,0.09192694765947153,862.8906359298612,1866.2392542194643,-0.030859788224627295,0.3416666666666667
recursive_untouched_test,6,120,0.08594371762937351,865.7262997722338,1878.403274254231,-0.0681326462714899,0.7083333333333334
recursive_untouched_test,7,120,0.09165563195949047,893.8535533377985,2021.922694047695,-0.03229943628424542,0.625
recursive_untouched_test,8,120,0.09689251566807132,947.872756210045,2088.8473333512743,-0.035764554684873356,0.5583333333333333
recursive_untouched_test,9,120,0.09531325521247044,862.3770473093226,1435.0291635498763,0.01921243714578298,0.4083333333333333
recursive_untouched_test,10,120,0.10455323912148355,933.9246104794603,1605.8867393874864,0.01002467248650038,0.5083333333333333
recursive_untouched_test,11,120,0.10349207051337538,907.4739580851453,1621.2672688609946,0.00958493079400217,0.5166666666666667
recursive_untouched_test,12,120,0.08053717938037896,647.4074372854033,1306.156000057679,-1.7096020556240927e-05,0.475
