material_code,current_on_hand,safety_stock,proposed_min,proposed_max,reorder_point,order_quantity,material_type,units_per_pallet,pallet_weight_kg,pallet_volume_cm3,abc_class,fms_class,amalgamated_class,capacity_quantity,required_positions,current_positions
FG-0001,10425.456799999998,2606.3641999999995,6515.9105,17375.761333333332,6515.9105,8687.880666666666,product,1920,226.56,1200000.0,A,F,AF,17375.761333333332,10,6
FG-0002,14487.4,3621.85,9054.625,24145.666666666668,9054.625,12072.833333333334,product,1920,226.56,1200000.0,A,F,AF,24145.666666666668,13,8
FG-0003,7853.314399999999,1963.3285999999998,4908.3215,13088.857333333333,4908.3215,6544.428666666667,product,1536,181.248,960000.0,A,F,AF,13088.857333333333,9,6
FG-0004,4752.810799999999,1188.2026999999998,2970.50675,7921.351333333333,2970.50675,3960.6756666666665,product,960,118.944,1200000.0,B,F,BF,7921.351333333333,9,5
FG-0005,6421.7468,1605.4367,4013.59175,10702.911333333333,4013.59175,5351.455666666667,product,960,294.528,1200000.0,A,F,AF,10702.911333333333,12,7
FG-0006,1698.3411999999998,424.58529999999996,1061.46325,2830.5686666666666,1061.46325,1415.2843333333333,product,1152,353.4336,1440000.0,C,F,CF,2830.5686666666666,3,2
FG-0007,4880.8708,1220.2177,3050.54425,8134.784666666666,3050.54425,4067.392333333333,product,768,240.15359999999998,960000.0,A,F,AF,8134.784666666666,11,7
FG-0008,2877.5743999999995,719.3935999999999,1798.484,4795.957333333333,1798.484,2397.9786666666664,product,960,305.856,1200000.0,C,F,CF,4795.957333333333,5,3
FG-0009,6032.869199999999,1508.2172999999998,3770.5432499999997,10054.782,3770.5432499999997,5027.391,product,960,215.232,1200000.0,B,F,BF,10054.782,11,7
FG-0010,6377.981999999999,1594.4954999999998,3986.2387499999995,10629.97,3986.2387499999995,5314.985,product,1152,149.5296,1440000.0,A,F,AF,10629.97,10,6
FG-0011,11856.658000000001,2964.1645000000003,7410.411250000001,19761.096666666668,7410.411250000001,9880.548333333334,product,1152,360.2304,1440000.0,A,F,AF,19761.096666666668,18,11
FG-0012,8535.104399999998,2133.7760999999996,5334.44025,14225.173999999999,5334.44025,7112.5869999999995,product,1152,360.2304,1440000.0,A,F,AF,14225.173999999999,13,8
FG-0013,13933.49,3483.3725,8708.43125,23222.483333333334,8708.43125,11611.241666666667,product,2304,326.2464,1440000.0,A,F,AF,23222.483333333334,11,7
