material_id,monthly_p50,monthly_p90,test_actual_mean,material_code,material_type,description,moq,order_multiple,lead_time_days,unit_cost,service_level,data_quality_tier,reorder_point,safety_stock,proposed_min,raw_order_quantity,order_quantity,proposed_max,policy_source
1,623.3391567672517,742.788968835479,676.9864166666666,RM-0001,raw_material,Controlled raw material 001,600,200,12,15.82,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,292.84493227189313,75.00178587609405,367.8467181479872,878.8315953865161,1000.0,1367.8467181479873,CONTROLLED_SYNTHETIC_CONFORMAL_P90
2,4025.4422357164835,4796.833401067866,4087.23575,RM-0002,raw_material,Controlled raw material 002,350,50,41,40.39,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6461.442938604764,895.286631706472,7356.729570311236,694.1549011217312,700.0,8056.729570311236,CONTROLLED_SYNTHETIC_CONFORMAL_P90
3,13528.429453124183,16120.867836322594,14265.29,RM-0003,raw_material,Controlled raw material 003,150,50,19,11.15,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,10063.128998443673,2048.2395798243456,12111.368578268019,14945.490327980348,14950.0,27061.36857826802,CONTROLLED_SYNTHETIC_CONFORMAL_P90
4,1264.7450338489878,1507.1067641644388,1294.44,RM-0004,raw_material,Controlled raw material 004,50,10,13,5.91,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,643.6924167273168,158.39126644866266,802.0836831759794,1727.4063845219962,1730.0,2532.0836831759793,CONTROLLED_SYNTHETIC_CONFORMAL_P90
5,8211.690206069965,9785.287566718067,8342.955416666666,RM-0005,raw_material,Controlled raw material 005,175,25,11,38.59,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3536.3667592245993,945.9876611465352,4482.354420371134,11941.025991768794,11950.0,16432.354420371135,CONTROLLED_SYNTHETIC_CONFORMAL_P90
6,14198.790042621345,16919.688904459766,14055.274666666666,RM-0006,raw_material,Controlled raw material 006,1000,200,30,19.7,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,16676.490090637963,2701.273369151393,19377.763459789356,9019.816625453335,9200.0,28577.763459789356,CONTROLLED_SYNTHETIC_CONFORMAL_P90
7,4451.213032021854,5304.1941970558755,4452.375333333333,RM-0007,raw_material,Controlled raw material 007,50,10,33,15.16,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,5750.748533974338,888.1614563764663,6638.909990350804,2263.516073692904,2270.0,8908.909990350803,CONTROLLED_SYNTHETIC_CONFORMAL_P90
8,22908.994364100497,27299.020310257532,23153.312333333335,RM-0008,raw_material,Controlled raw material 008,200,100,14,8.95,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,12556.4282330548,2977.3275466902905,15533.75577974509,30284.232948455905,30300.0,45833.755779745086,CONTROLLED_SYNTHETIC_CONFORMAL_P90
9,55011.83090870092,65553.68888799522,56860.40575,RM-0009,raw_material,Controlled raw material 009,30,10,21,43.86,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,45228.00711779547,8756.334005987039,53984.341123782506,56039.32069361933,56040.0,110024.3411237825,CONTROLLED_SYNTHETIC_CONFORMAL_P90
10,10280.527199285281,12250.57356743836,9577.13,RM-0010,raw_material,Controlled raw material 010,20,10,11,84.08,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4427.312007944869,1184.3179219567307,5611.6299299016,14949.424468668964,14950.0,20561.6299299016,CONTROLLED_SYNTHETIC_CONFORMAL_P90
11,2561.891658741682,3052.8242014090065,2574.0632499999997,RM-0011,raw_material,Controlled raw material 011,200,100,38,18.54,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3811.3287771184314,548.5410460318225,4359.869823150254,763.9134943331101,800.0,5159.869823150254,CONTROLLED_SYNTHETIC_CONFORMAL_P90
12,11045.337554465515,13161.94370825424,10839.848916666668,RM-0012,raw_material,Controlled raw material 012,160,20,14,15.57,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6053.953574227823,1435.4880550730884,7489.441629300912,14601.233479630118,14620.0,22109.441629300913,CONTROLLED_SYNTHETIC_CONFORMAL_P90
13,12016.474535158333,14319.178623878453,12702.009166666665,RM-0013,raw_material,Controlled raw material 013,450,50,30,10.26,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,14113.35880792948,2286.094981014062,16399.45378894354,7633.495281373125,7650.0,24049.45378894354,CONTROLLED_SYNTHETIC_CONFORMAL_P90
14,5455.155942415074,6500.521607398737,5696.197666666667,RM-0014,raw_material,Controlled raw material 014,125,25,31,8.52,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6620.654450245941,1054.9808811966568,7675.635331442598,3234.6765533875496,3250.0,10925.635331442598,CONTROLLED_SYNTHETIC_CONFORMAL_P90
15,3587.6959621288643,4275.202279968363,3935.2978333333335,RM-0015,raw_material,Controlled raw material 015,300,50,30,7.23,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4213.751733849721,682.5474234085868,4896.299157258308,2279.0927669994207,2300.0,7196.299157258308,CONTROLLED_SYNTHETIC_CONFORMAL_P90
