dataset,model,risk_type,total_abs_error,avg_error
A,ARIMA,Over-forecast,218862.73193469213,2233.2931830070625
A,ARIMA,Under-forecast,884575.8704801826,-4192.302703697548
A,CATBOOST,Over-forecast,1219114.017590499,2508.465056770574
A,CATBOOST,Under-forecast,1505614.4207372384,-3414.0916570005406
A,ETS,Over-forecast,507119.03572199185,3292.9807514415056
A,ETS,Under-forecast,563501.9658200885,-3635.4965536779905
A,SARIMA,Over-forecast,703187.4829356888,4136.396958445228
A,SARIMA,Under-forecast,737703.2827890124,-5307.217861791456
A,XGBOOST,Over-forecast,1340660.1650390625,2681.320330078125
A,XGBOOST,Under-forecast,1479646.0786132812,-3465.2132988601434
B,ARIMA,Over-forecast,218862.73193469213,2233.2931830070625
B,ARIMA,Under-forecast,884575.8704801826,-4192.302703697548
B,CATBOOST,Over-forecast,1329331.1687450744,2685.517512616312
B,CATBOOST,Under-forecast,1392993.3511323167,-3224.521646139622
B,ETS,Over-forecast,507119.03572199185,3292.9807514415056
B,ETS,Under-forecast,563501.9658200885,-3635.4965536779905
B,SARIMA,Over-forecast,703187.4829356888,4136.396958445228
B,SARIMA,Under-forecast,737703.2827890124,-5307.217861791456
B,XGBOOST,Over-forecast,1322357.080078125,2801.6039832163665
B,XGBOOST,Under-forecast,1469425.6838378906,-3229.5069974459134
C,CATBOOST,Over-forecast,19959740.14621568,4806.1016484988395
C,CATBOOST,Under-forecast,16068732.587160237,-5352.675745223263
C,XGBOOST,Over-forecast,21081198.135009766,5158.1106276020955
C,XGBOOST,Under-forecast,16023116.292236328,-5222.658504640263
