dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
A,ETS,FG010,FG010,Soap,87671.49379995574,20522.0,108193.0,195864.0,,195864.0
A,SARIMA,FG010,FG010,Soap,88511.92277892282,16050.0,104562.0,193074.0,,193074.0
A,ETS,FG013,FG013,Soap,82967.36881056492,21869.0,104836.0,187803.0,,187803.0
A,XGBOOST,FG013,FG013,Soap,81350.13020833333,21942.0,103292.0,184642.0,,184642.0
A,CATBOOST,FG013,FG013,Soap,80290.71424385913,20859.0,101150.0,181441.0,,181441.0
A,SARIMA,FG013,FG013,Soap,82069.31804769566,16879.0,98948.0,181017.0,,181017.0
A,SARIMA,FG003,FG003,Soap,83852.67502046867,11035.0,94888.0,178741.0,,178741.0
A,ARIMA,FG013,FG013,Soap,75962.14673369609,26264.0,102226.0,178188.0,,178188.0
A,ETS,FG003,FG003,Soap,82427.32938486703,11484.0,93911.0,176338.0,,176338.0
A,ARIMA,FG003,FG003,Soap,79295.99888649839,14716.0,94012.0,173308.0,,173308.0
A,SARIMA,FG052,FG052,Diaper,71252.61845198524,29417.0,100670.0,171923.0,,171923.0
A,ARIMA,FG010,FG010,Soap,78625.39418102353,13571.0,92196.0,170821.0,,170821.0
A,CATBOOST,FG003,FG003,Soap,79141.58796676729,12486.0,91628.0,170770.0,,170770.0
A,XGBOOST,FG010,FG010,Soap,79622.5234375,10764.0,90387.0,170010.0,,170010.0
A,SARIMA,FG045,FG045,Diaper,78656.39815254067,11779.0,90435.0,169091.0,,169091.0
A,XGBOOST,FG003,FG003,Soap,78479.64409722222,11580.0,90060.0,168540.0,,168540.0
A,CATBOOST,FG010,FG010,Soap,77622.30529954977,11608.0,89230.0,166852.0,,166852.0
A,SARIMA,FG054,FG054,Diaper,72519.09160818992,15497.0,88016.0,160535.0,,160535.0
A,ETS,FG045,FG045,Diaper,75395.9311961628,9499.0,84895.0,160291.0,,160291.0
A,ETS,FG049,FG049,Diaper,71352.65591823525,14686.0,86039.0,157392.0,,157392.0
A,ARIMA,FG049,FG049,Diaper,70378.64941166488,15291.0,85670.0,156049.0,,156049.0
A,CATBOOST,FG006,FG006,Soap,69405.70647715483,14814.0,84220.0,153626.0,,153626.0
A,XGBOOST,FG006,FG006,Soap,67720.39236111111,17029.0,84749.0,152469.0,,152469.0
