dataset,model,split,horizon,n_obs,WAPE,RMSE,Bias,MASE_mean,wQL50,under_forecast_rate
A,ARIMA,test,0,309.0,0.1099830388858147,5288.166760158429,-2154.411451603529,0.9830000371132602,1785.499356658373,0.6828478964401294
A,ARIMA,test,1,103.0,0.0971837562402588,4177.042120903148,-1713.245290726753,0.9138081531014086,1557.8862773088038,0.7184466019417476
A,ARIMA,test,2,103.0,0.1433479946336701,7327.411074873287,-4345.243523707506,1.2911550429468222,2483.074658908485,0.8058252427184466
A,ARIMA,test,3,103.0,0.0856992487116249,3571.482760669394,-404.745540376327,0.7440369152915491,1315.5371337578306,0.5242718446601942
A,ARIMA,val,0,309.0,0.0963505023172432,4218.365564007566,-422.2995858389853,0.8364854085099871,1468.1686864051346,0.5728155339805825
A,ARIMA,val,1,103.0,0.0978100410640244,4117.630652619068,164.39844213881292,0.8307217678026235,1458.0903673992807,0.4660194174757281
A,ARIMA,val,2,103.0,0.0969232652900798,4333.1969318945785,-60.54368324934051,0.8397134478512805,1460.9144971903288,0.5533980582524272
A,ARIMA,val,3,103.0,0.09441883743752,4201.469534918217,-1370.7535164064284,0.8390210098760575,1485.5011946257948,0.6990291262135923
A,CATBOOST,test,0,927.0,0.090527288402529,4318.904070213026,-309.06192356714064,0.8760317672539936,1469.6485643623178,0.4757281553398058
A,CATBOOST,test,1,309.0,0.0901910661117769,4302.237079522683,-276.2433794805923,0.8553754060232869,1464.1902256046906,0.4530744336569579
A,CATBOOST,test,2,309.0,0.0884000874692802,4227.888920187975,-169.92291999091574,0.838661030553164,1435.1149132077785,0.4919093851132686
A,CATBOOST,test,3,309.0,0.09299071162653,4424.308815311137,-481.0194712299138,0.9340588651855296,1509.640554274485,0.4822006472491909
A,CATBOOST,val,0,927.0,0.0955894148472892,4216.168111307272,-227.81318944284016,0.8433758510357616,1456.5713956372806,0.5382955771305286
A,CATBOOST,val,1,309.0,0.0929109519298184,4083.20179911913,-260.4055954758546,0.8399172042603665,1415.757541131571,0.5307443365695793
A,CATBOOST,val,2,309.0,0.0956033957363179,4244.5473417859575,-170.50896284074577,0.8388894161928805,1456.7844334833364,0.5533980582524272
A,CATBOOST,val,3,309.0,0.0982538968757313,4317.348904063817,-252.5250100119201,0.8513209326540374,1497.1722122969345,0.5307443365695793
A,ETS,test,0,309.0,0.106712010062795,4981.780602320583,-182.4690294436784,0.9420269365590582,1732.3964426247255,0.5016181229773463
A,ETS,test,1,103.0,0.1121642862989389,5058.159637771554,253.2069345073523,0.9366796842756298,1798.0289010157262,0.5048543689320388
A,ETS,test,2,103.0,0.1028842756271346,5273.847624491905,-664.2795819089824,0.9842223578749084,1782.161921851458,0.4951456310679611
A,ETS,test,3,103.0,0.1053376248309152,4588.678047262928,-136.33444092940488,0.9051787675266372,1616.9985050069918,0.5048543689320388
A,ETS,val,0,309.0,0.1150759230885244,4911.030145270442,-129.93307292091745,0.9616794954795012,1753.502709113547,0.5307443365695793
A,ETS,val,1,103.0,0.1101878825670493,4623.636786970252,-596.4714870930342,0.9082088719283852,1642.6114172671744,0.5631067961165048
A,ETS,val,2,103.0,0.1237544366949897,5234.173714439543,481.1325470579342,0.9887427941946187,1865.3380085600345,0.4660194174757281
A,ETS,val,3,103.0,0.1113930811611308,4855.930359108399,-274.4602787276524,0.9880868203155,1752.5587015134329,0.5631067961165048
A,SARIMA,test,0,309.0,0.143617909297438,6414.960209097916,-111.70161764829666,1.3112723833611006,2331.5384558652127,0.4498381877022653
A,SARIMA,test,1,103.0,0.1481000435759114,6391.59732347568,584.6724308443872,1.3275895743286954,2374.090429118133,0.4466019417475728
A,SARIMA,test,2,103.0,0.1372089527664716,6583.16584296199,-472.6464692590494,1.3718615479496965,2376.7341458836986,0.4660194174757281
A,SARIMA,test,3,103.0,0.1461693328580326,6266.1435182674995,-447.130814530228,1.2343660278049096,2243.7907925938052,0.4368932038834951
A,SARIMA,val,0,309.0,0.200908308512765,8736.037477603168,-363.2816610498331,1.8917355212950069,3061.3985428519686,0.5275080906148867
A,SARIMA,val,1,103.0,0.1553788542091256,6675.773101425382,-1496.532688292755,1.4164290817810454,2316.2899039329113,0.6116504854368932
A,SARIMA,val,2,103.0,0.1983901485135766,8003.78959587792,1002.6546852232012,1.7736043920690765,2990.3144843067,0.4368932038834951
A,SARIMA,val,3,103.0,0.246460695079281,10969.432894797392,-595.9669800799455,2.4851730900348965,3877.591240316294,0.5339805825242718
A,XGBOOST,test,0,927.0,0.093702797354464,4472.223517210672,-149.93086685460491,0.8771129327503913,1521.2007786690097,0.4606256742179072
A,XGBOOST,test,1,309.0,0.0951681980014105,4507.964031345369,-124.7264992920712,0.8700832041210719,1544.9905551552388,0.4563106796116505
A,XGBOOST,test,2,309.0,0.0934160581606486,4517.942040827029,-138.75997421116506,0.8816966404242946,1516.5457641206513,0.4660194174757281
A,XGBOOST,test,3,309.0,0.0925241359013328,4389.625219936286,-186.3061270605785,0.8795589537058078,1502.0660167311387,0.459546925566343
A,XGBOOST,val,0,927.0,0.1009073408480061,4446.565697871683,1.7328235087142665,0.8673604272795421,1537.6048333786323,0.5124056094929881
A,XGBOOST,val,1,309.0,0.1022616976398863,4535.078450552074,112.17618420054612,0.871310913278635,1558.242237276244,0.4983818770226537
A,XGBOOST,val,2,309.0,0.0992992954992897,4383.870274122176,-120.80955925111246,0.8656649867379246,1513.1017766168588,0.5339805825242718
A,XGBOOST,val,3,309.0,0.1011610294048422,4419.342075860777,13.831845576709142,0.8651053818220671,1541.4704862427943,0.5048543689320388
B,ARIMA,test,0,309.0,0.1099830388858147,5288.166760158429,-2154.411451603529,0.9830000371132602,1785.499356658373,0.6828478964401294
B,ARIMA,test,1,103.0,0.0971837562402588,4177.042120903148,-1713.245290726753,0.9138081531014086,1557.8862773088038,0.7184466019417476
B,ARIMA,test,2,103.0,0.1433479946336701,7327.411074873287,-4345.243523707506,1.2911550429468222,2483.074658908485,0.8058252427184466
B,ARIMA,test,3,103.0,0.0856992487116249,3571.482760669394,-404.745540376327,0.7440369152915491,1315.5371337578306,0.5242718446601942
B,ARIMA,val,0,309.0,0.0963505023172432,4218.365564007566,-422.2995858389853,0.8364854085099871,1468.1686864051346,0.5728155339805825
B,ARIMA,val,1,103.0,0.0978100410640244,4117.630652619068,164.39844213881292,0.8307217678026235,1458.0903673992807,0.4660194174757281
B,ARIMA,val,2,103.0,0.0969232652900798,4333.1969318945785,-60.54368324934051,0.8397134478512805,1460.9144971903288,0.5533980582524272
B,ARIMA,val,3,103.0,0.09441883743752,4201.469534918217,-1370.7535164064284,0.8390210098760575,1485.5011946257948,0.6990291262135923
B,CATBOOST,test,0,927.0,0.0904474198124011,4308.729631190321,-68.67549340587101,0.8746792650805896,1468.3519524689275,0.4660194174757281
B,CATBOOST,test,1,309.0,0.0945123630415154,4483.820478469884,-25.44016742726634,0.9103245455953828,1534.3435234780868,0.4401294498381877
B,CATBOOST,test,2,309.0,0.0907395274234596,4347.1280620344705,54.93877147968266,0.8663087351506311,1473.0941195967273,0.4563106796116505
B,CATBOOST,test,3,309.0,0.0860903689722284,4085.741625851906,-235.5250842700293,0.8474045144957553,1397.618214331968,0.5016181229773463
B,CATBOOST,val,0,927.0,0.0964318647962259,4267.36617654595,-91.83627512850684,0.8415442577293119,1469.4084707447876,0.5134843581445523
B,CATBOOST,val,1,309.0,0.0922870489500163,4068.1461981148127,-19.521275836903744,0.8155450109742354,1406.2506387670744,0.511326860841424
B,CATBOOST,val,2,309.0,0.0975614252113593,4287.555631950974,-123.5418790240102,0.848273786998639,1486.6204747407946,0.511326860841424
B,CATBOOST,val,3,309.0,0.099447120227302,4438.2761820187225,-132.44567052460664,0.8608139752150613,1515.354298726494,0.517799352750809
B,ETS,test,0,309.0,0.106712010062795,4981.780602320583,-182.4690294436784,0.9420269365590582,1732.3964426247255,0.5016181229773463
B,ETS,test,1,103.0,0.1121642862989389,5058.159637771554,253.2069345073523,0.9366796842756298,1798.0289010157262,0.5048543689320388
B,ETS,test,2,103.0,0.1028842756271346,5273.847624491905,-664.2795819089824,0.9842223578749084,1782.161921851458,0.4951456310679611
B,ETS,test,3,103.0,0.1053376248309152,4588.678047262928,-136.33444092940488,0.9051787675266372,1616.9985050069918,0.5048543689320388
B,ETS,val,0,309.0,0.1150759230885244,4911.030145270442,-129.93307292091745,0.9616794954795012,1753.502709113547,0.5307443365695793
B,ETS,val,1,103.0,0.1101878825670493,4623.636786970252,-596.4714870930342,0.9082088719283852,1642.6114172671744,0.5631067961165048
B,ETS,val,2,103.0,0.1237544366949897,5234.173714439543,481.1325470579342,0.9887427941946187,1865.3380085600345,0.4660194174757281
B,ETS,val,3,103.0,0.1113930811611308,4855.930359108399,-274.4602787276524,0.9880868203155,1752.5587015134329,0.5631067961165048
B,SARIMA,test,0,309.0,0.143617909297438,6414.960209097916,-111.70161764829666,1.3112723833611006,2331.5384558652127,0.4498381877022653
B,SARIMA,test,1,103.0,0.1481000435759114,6391.59732347568,584.6724308443872,1.3275895743286954,2374.090429118133,0.4466019417475728
B,SARIMA,test,2,103.0,0.1372089527664716,6583.16584296199,-472.6464692590494,1.3718615479496965,2376.7341458836986,0.4660194174757281
B,SARIMA,test,3,103.0,0.1461693328580326,6266.1435182674995,-447.130814530228,1.2343660278049096,2243.7907925938052,0.4368932038834951
B,SARIMA,val,0,309.0,0.200908308512765,8736.037477603168,-363.2816610498331,1.8917355212950069,3061.3985428519686,0.5275080906148867
B,SARIMA,val,1,103.0,0.1553788542091256,6675.773101425382,-1496.532688292755,1.4164290817810454,2316.2899039329113,0.6116504854368932
B,SARIMA,val,2,103.0,0.1983901485135766,8003.78959587792,1002.6546852232012,1.7736043920690765,2990.3144843067,0.4368932038834951
