dataset,model,split,horizon,n_obs,WAPE,RMSE,Bias,MASE_mean,wQL50,under_forecast_rate
A,ARIMA,test,0,1236.0,0.1066327428819264,4788.503914159738,-300.83648289664296,0.9522144748747408,1646.5221787748023,0.5218446601941747
A,ARIMA,test,1,103.0,0.1031341234848502,4538.73471474565,507.4156481282996,0.9524097339707066,1560.2771034176797,0.4271844660194174
A,ARIMA,test,2,103.0,0.0859306837103967,3869.237749520924,-209.8302064946191,0.7949049881695665,1319.6788065254518,0.5242718446601942
A,ARIMA,test,3,103.0,0.1057532073164863,4988.954718301037,-1346.6152858379382,0.964782889088936,1690.5933602250493,0.5825242718446602
A,ARIMA,test,4,103.0,0.1099355860062402,5040.740047394158,74.94773252603822,0.8836107114935486,1674.0254575337597,0.5339805825242718
A,ARIMA,test,5,103.0,0.1091235683837631,4374.61060987252,1654.1406644016856,0.936319777388098,1579.199200825612,0.3398058252427184
A,ARIMA,test,6,103.0,0.0997760432537318,3916.437095338097,1133.493217778418,0.890714344044891,1467.2120438930967,0.3300970873786408
A,ARIMA,test,7,103.0,0.1131510273833307,5016.023144518007,771.0376803010477,0.9563038440261612,1686.7841102425396,0.4174757281553398
A,ARIMA,test,8,103.0,0.1080195577390712,4751.820209395885,406.02508769845815,0.9464975472787468,1628.1677820985326,0.4854368932038835
A,ARIMA,test,9,103.0,0.1050528934589197,4614.138590733845,-886.9504691700499,0.96211416287863,1652.8078820647304,0.6116504854368932
A,ARIMA,test,10,103.0,0.0986064936243158,4209.7236436009225,-1503.7593404407114,0.9403999469114892,1580.693206497228,0.6893203883495146
A,ARIMA,test,11,103.0,0.1422420565360189,7267.099242857419,-4068.792955667423,1.3258167798832805,2463.917593812341,0.8058252427184466
A,ARIMA,test,12,103.0,0.0947785176915684,3904.9498533550086,-141.1495679829196,0.872698973362834,1454.9095981616065,0.5145631067961165
A,ARIMA,val,0,618.0,0.1176630212636122,5265.207415559121,-1633.0274601913427,1.0094002408212666,1807.225088611812,0.6521035598705501
A,ARIMA,val,1,103.0,0.1075882958428699,4379.305493667744,914.4955268074984,0.8521929174129919,1522.994846834189,0.4563106796116505
A,ARIMA,val,2,103.0,0.0962795566447517,4157.327035102783,-778.1364228133116,0.8619765102388719,1431.848534478763,0.6019417475728155
A,ARIMA,val,3,103.0,0.1124166942320301,4686.399376536459,-1175.1662472270114,0.9406689321068956,1703.8998344748804,0.6213592233009708
A,ARIMA,val,4,103.0,0.1147091620053643,5227.753628007819,-2722.961203543969,1.0291923942297876,1820.9350007175728,0.7475728155339806
A,ARIMA,val,5,103.0,0.16149948738087,7622.616995831286,-4631.832949574072,1.458571649836689,2724.8452223671434,0.8058252427184466
