dataset,model,split,horizon,n_obs,WAPE,RMSE,Bias,MASE_mean,wQL50,under_forecast_rate
A,CATBOOST,test,0,927.0,0.090527288402529,4318.904070213026,-309.06192356714064,0.8760317672539936,1469.6485643623178,0.4757281553398058
A,XGBOOST,test,0,927.0,0.093702797354464,4472.223517210672,-149.93086685460491,0.8771129327503913,1521.2007786690097,0.4606256742179072
A,ETS,test,0,309.0,0.106712010062795,4981.780602320583,-182.4690294436784,0.9420269365590582,1732.3964426247255,0.5016181229773463
A,ARIMA,test,0,309.0,0.1099830388858147,5288.166760158429,-2154.411451603529,0.9830000371132602,1785.499356658373,0.6828478964401294
A,SARIMA,test,0,309.0,0.143617909297438,6414.960209097916,-111.70161764829666,1.3112723833611006,2331.5384558652127,0.4498381877022653
B,CATBOOST,test,0,927.0,0.0904474198124011,4308.729631190321,-68.67549340587101,0.8746792650805896,1468.3519524689275,0.4660194174757281
B,XGBOOST,test,0,927.0,0.0927551237294479,4458.406145263674,-158.6500579932747,0.8786285449146465,1505.8159460172683,0.4908306364617044
B,ETS,test,0,309.0,0.106712010062795,4981.780602320583,-182.4690294436784,0.9420269365590582,1732.3964426247255,0.5016181229773463
B,ARIMA,test,0,309.0,0.1099830388858147,5288.166760158429,-2154.411451603529,0.9830000371132602,1785.499356658373,0.6828478964401294
B,SARIMA,test,0,309.0,0.143617909297438,6414.960209097916,-111.70161764829666,1.3112723833611006,2331.5384558652127,0.4498381877022653
C,CATBOOST,test,0,7155.0,0.1563084774981194,7708.7888711057485,543.8165700985944,1.0068939162017791,2517.7129792715527,0.4195667365478686
C,XGBOOST,test,0,7155.0,0.1609759852895907,7925.859991838309,706.9296775364693,1.0120949535799095,2592.894089954304,0.4287910552061495
