dataset,model,horizon,WAPE,MASE_mean,RMSE,Bias,under_forecast_rate
A,ARIMA,0,0.1066327428819264,0.9522144748747408,4788.503914159738,-300.83648289664296,0.5218446601941747
A,ARIMA,1,0.1031341234848502,0.9524097339707066,4538.73471474565,507.4156481282996,0.4271844660194174
A,ARIMA,2,0.0859306837103967,0.7949049881695665,3869.237749520924,-209.8302064946191,0.5242718446601942
A,ARIMA,3,0.1057532073164863,0.964782889088936,4988.954718301037,-1346.6152858379382,0.5825242718446602
A,ARIMA,4,0.1099355860062402,0.8836107114935486,5040.740047394158,74.94773252603822,0.5339805825242718
A,ARIMA,5,0.1091235683837631,0.936319777388098,4374.61060987252,1654.1406644016856,0.3398058252427184
A,ARIMA,6,0.0997760432537318,0.890714344044891,3916.437095338097,1133.493217778418,0.3300970873786408
A,ARIMA,7,0.1131510273833307,0.9563038440261612,5016.023144518007,771.0376803010477,0.4174757281553398
A,ARIMA,8,0.1080195577390712,0.9464975472787468,4751.820209395885,406.02508769845815,0.4854368932038835
A,ARIMA,9,0.1050528934589197,0.96211416287863,4614.138590733845,-886.9504691700499,0.6116504854368932
A,ARIMA,10,0.0986064936243158,0.9403999469114892,4209.7236436009225,-1503.7593404407114,0.6893203883495146
A,ARIMA,11,0.1422420565360189,1.3258167798832805,7267.099242857419,-4068.792955667423,0.8058252427184466
A,ARIMA,12,0.0947785176915684,0.872698973362834,3904.9498533550086,-141.1495679829196,0.5145631067961165
A,CATBOOST,0,0.1162809837634124,1.0386015437967258,5337.523417728467,-1238.8523081547037,0.5481391585760518
A,CATBOOST,1,0.1101439258967791,0.9915053486645976,5076.558606532336,-1422.8558541145633,0.5800970873786407
A,CATBOOST,2,0.1158160076375092,1.0485075037591731,5346.613477051536,-1439.2595725586602,0.5622977346278317
A,CATBOOST,3,0.1221549817131783,1.0514319204008316,5651.137132997019,-2088.6954049107953,0.6318770226537217
A,CATBOOST,4,0.1246352095089701,1.069758354215151,5741.05101758524,-2223.9716678611003,0.6545307443365695
A,CATBOOST,5,0.1297003157025113,1.1132382635150808,6017.969663999375,-2376.460121758121,0.639967637540453
A,CATBOOST,6,0.106969778801071,0.9854788739004344,4954.358626133994,-594.9193217354481,0.4838187702265372
A,CATBOOST,7,0.112861461929325,1.0378904991557092,5082.80780627589,24.925025560252788,0.43042071197411
A,CATBOOST,8,0.1157056605165866,1.1519783750962682,5011.535559929245,585.0732280129662,0.3762135922330097
A,CATBOOST,9,0.1088309255180715,0.9622735463267033,4998.099576104333,-926.3296842711612,0.517799352750809
A,CATBOOST,10,0.1087218489440287,0.9488490056857812,5097.3893497225645,-1221.648379673462,0.5558252427184466
A,CATBOOST,11,0.1179100147280574,1.0477829601493274,5371.898178794163,-1445.7395308961436,0.558252427184466
A,CATBOOST,12,0.1219216742648602,1.0545238746916508,5575.250168450332,-1736.3464136502023,0.5865695792880259
A,ETS,0,0.1182009021801213,1.037083566702638,5550.6389671758025,-195.63686360140568,0.5307443365695793
A,ETS,1,0.1413004775465108,1.167630233413767,6191.272928189383,434.7510855221649,0.5048543689320388
A,ETS,2,0.101351566320278,0.9191265127660916,4707.848236272423,-366.91466862409754,0.5436893203883495
A,ETS,3,0.1126349676457602,1.1019595671868807,5145.643139625297,177.78931954226107,0.5048543689320388
A,ETS,4,0.1215184556607162,0.9770956116420316,5839.799512471984,-1075.7050778971695,0.5825242718446602
A,ETS,5,0.115314010914889,0.9663476037972228,4906.963888264172,452.05369754316325,0.4854368932038835
A,ETS,6,0.1171688573301386,0.9933200377206844,4881.032050422859,-722.6136207332962,0.5825242718446602
A,ETS,7,0.1258649516866485,1.0495786911811034,5663.765624438576,-486.1325170020146,0.5533980582524272
A,ETS,8,0.1289531248708079,1.1098113998195347,5899.734891615119,422.5835096221504,0.4466019417475728
A,ETS,9,0.1118671830900651,1.059722777562938,5262.6867304382495,-497.660447019995,0.6019417475728155
A,ETS,10,0.1141300101715633,0.9467659549241644,5950.299946355827,73.69778507524994,0.5145631067961165
A,ETS,11,0.1073246188078818,1.0750432006471962,6277.33955340675,-719.249420765778,0.5339805825242718
A,ETS,12,0.1235232605728897,1.0786012097700384,5598.544803145355,-40.24200847950825,0.5145631067961165
A,SARIMA,0,0.217324191736647,1.953623547085717,13827.71480830691,554.0651864289663,0.4449838187702265
A,SARIMA,1,0.1812331943725258,1.466635080400213,7924.357120138583,1374.419095798584,0.4077669902912621
A,SARIMA,2,0.1534686911237512,1.4056246459698103,6672.973975603363,182.23870913443005,0.4660194174757281
A,SARIMA,3,0.1634741024858223,1.645397857230021,7532.918615573012,811.6713792059612,0.4077669902912621
A,SARIMA,4,0.1652201642185193,1.408337304083171,7708.931921395849,-588.7894606330041,0.5048543689320388
A,SARIMA,5,0.1956247753967748,1.7413373924764757,9160.539785993413,201.35507254540732,0.4271844660194174
A,SARIMA,6,0.1865813227430962,1.7148848452236805,8716.24147654517,169.57886887727048,0.4466019417475728
A,SARIMA,7,0.2170471026680218,1.9498874897352056,11254.805889781896,-826.1660989099894,0.5339805825242718
A,SARIMA,8,0.2537230315831321,2.162937939907355,13429.50288364547,1206.6163629414605,0.4077669902912621
A,SARIMA,9,0.2480618324032008,2.314689222700501,14166.572244385448,-585.6047429175292,0.4271844660194174
A,SARIMA,10,0.2735006266223053,2.31913042298512,19384.659054060183,1732.149940463407,0.4271844660194174
A,SARIMA,11,0.2306908544056304,2.413580710938589,14981.474205089864,-374.35627389569714,0.4563106796116505
A,SARIMA,12,0.3337276429379914,2.901039653378459,28340.076694184525,3345.6693845372965,0.4271844660194174
A,XGBOOST,0,0.1173747583605852,1.0321246263539556,5378.519153185373,-1040.790930903331,0.5738942826321467
A,XGBOOST,1,0.1077240051693606,0.9675531258684228,4911.968427674684,-1036.136508583637,0.5833333333333334
A,XGBOOST,2,0.1101096145826495,0.9920269980471076,5021.0870488113405,-738.5527898794625,0.5275080906148867
A,XGBOOST,3,0.1222941522608389,1.0680274257229805,5650.950675072288,-1935.655660586064,0.6359223300970874
A,XGBOOST,4,0.1199412679954397,1.0662067973324123,5538.596287089426,-1815.474948525043,0.6448220064724919
A,XGBOOST,5,0.1226328513596764,1.087365886438553,5650.078363818302,-2026.4581662273715,0.6537216828478964
A,XGBOOST,6,0.1121940694350114,0.9922915115938316,5140.777006817711,-146.1464298581614,0.5088996763754046
A,XGBOOST,7,0.1158066998265458,1.0071445705930913,5370.283592432276,-200.00004938119437,0.5048543689320388
A,XGBOOST,8,0.121302151421931,1.0457575797007772,5587.018897508487,889.2928670247396,0.4182847896440129
A,XGBOOST,9,0.1176076623390819,1.0257225783521406,5361.510123823204,-985.7070075470268,0.5679611650485437
A,XGBOOST,10,0.1164169677761564,1.0167777100002504,5287.694401107761,-1174.156999211481,0.5865695792880259
A,XGBOOST,11,0.1189821529486235,1.043918291441017,5346.079000470902,-1584.7928194212682,0.6270226537216829
A,XGBOOST,12,0.1234855052117074,1.072703041156881,5612.647742597926,-1735.7026586440004,0.627831715210356
B,ARIMA,0,0.1066327428819264,0.9522144748747408,4788.503914159738,-300.83648289664296,0.5218446601941747
B,ARIMA,1,0.1031341234848502,0.9524097339707066,4538.73471474565,507.4156481282996,0.4271844660194174
B,ARIMA,2,0.0859306837103967,0.7949049881695665,3869.237749520924,-209.8302064946191,0.5242718446601942
B,ARIMA,3,0.1057532073164863,0.964782889088936,4988.954718301037,-1346.6152858379382,0.5825242718446602
B,ARIMA,4,0.1099355860062402,0.8836107114935486,5040.740047394158,74.94773252603822,0.5339805825242718
B,ARIMA,5,0.1091235683837631,0.936319777388098,4374.61060987252,1654.1406644016856,0.3398058252427184
B,ARIMA,6,0.0997760432537318,0.890714344044891,3916.437095338097,1133.493217778418,0.3300970873786408
B,ARIMA,7,0.1131510273833307,0.9563038440261612,5016.023144518007,771.0376803010477,0.4174757281553398
B,ARIMA,8,0.1080195577390712,0.9464975472787468,4751.820209395885,406.02508769845815,0.4854368932038835
B,ARIMA,9,0.1050528934589197,0.96211416287863,4614.138590733845,-886.9504691700499,0.6116504854368932
B,ARIMA,10,0.0986064936243158,0.9403999469114892,4209.7236436009225,-1503.7593404407114,0.6893203883495146
B,ARIMA,11,0.1422420565360189,1.3258167798832805,7267.099242857419,-4068.792955667423,0.8058252427184466
B,ARIMA,12,0.0947785176915684,0.872698973362834,3904.9498533550086,-141.1495679829196,0.5145631067961165
B,CATBOOST,0,0.1196113744108909,1.084184835337556,5499.270615829088,-1244.5787897889863,0.5490830636461704
B,CATBOOST,1,0.1113406746058325,1.0020689323890506,5035.14041258683,-1267.9412570698194,0.5841423948220065
B,CATBOOST,2,0.1156886308799909,1.0573682206890946,5312.050479888143,-1332.720027647789,0.5631067961165048
B,CATBOOST,3,0.1228973611306275,1.0825175609294428,5666.906109871543,-2034.4519939340912,0.6181229773462783
B,CATBOOST,4,0.1235415877414162,1.0792999455646513,5706.30166691295,-1913.208977797493,0.6173139158576052
B,CATBOOST,5,0.1396499859230305,1.2285785114136951,6440.4345119,-2599.1473357054965,0.6448220064724919
B,CATBOOST,6,0.1091633633062981,0.9988470425404522,5014.488215356419,-439.5713534190486,0.5
B,CATBOOST,7,0.113435928855047,1.086579004796081,5019.187748823295,-34.13634070309375,0.4336569579288026
B,CATBOOST,8,0.114563459897044,1.1073667368574565,5063.891638283612,208.6581293186075,0.4182847896440129
B,CATBOOST,9,0.1137575003725814,1.0380997888773555,5191.928580356828,-1029.543614449931,0.529126213592233
B,CATBOOST,10,0.110776117756923,0.9917064586281716,5218.358851486256,-1013.1283055238822,0.5372168284789643
B,CATBOOST,11,0.1366032201986594,1.2495628136497623,6366.362438027655,-1821.0019086104755,0.5622977346278317
B,CATBOOST,12,0.1239186622632406,1.0882230077154589,5699.123590625044,-1658.7524919253228,0.580906148867314
B,ETS,0,0.1182009021801213,1.037083566702638,5550.6389671758025,-195.63686360140568,0.5307443365695793
B,ETS,1,0.1413004775465108,1.167630233413767,6191.272928189383,434.7510855221649,0.5048543689320388
B,ETS,2,0.101351566320278,0.9191265127660916,4707.848236272423,-366.91466862409754,0.5436893203883495
B,ETS,3,0.1126349676457602,1.1019595671868807,5145.643139625297,177.78931954226107,0.5048543689320388
B,ETS,4,0.1215184556607162,0.9770956116420316,5839.799512471984,-1075.7050778971695,0.5825242718446602
