dataset,model,horizon,WAPE,MASE_mean,RMSE,Bias,under_forecast_rate
A,ARIMA,0,0.1099830388858147,0.9830000371132602,5288.166760158429,-2154.411451603529,0.6828478964401294
A,ARIMA,1,0.0971837562402588,0.9138081531014086,4177.042120903148,-1713.245290726753,0.7184466019417476
A,ARIMA,2,0.1433479946336701,1.2911550429468222,7327.411074873287,-4345.243523707506,0.8058252427184466
A,ARIMA,3,0.0856992487116249,0.7440369152915491,3571.482760669394,-404.745540376327,0.5242718446601942
A,CATBOOST,0,0.090527288402529,0.8760317672539936,4318.904070213026,-309.06192356714064,0.4757281553398058
A,CATBOOST,1,0.0901910661117769,0.8553754060232869,4302.237079522683,-276.2433794805923,0.4530744336569579
A,CATBOOST,2,0.0884000874692802,0.838661030553164,4227.888920187975,-169.92291999091574,0.4919093851132686
A,CATBOOST,3,0.09299071162653,0.9340588651855296,4424.308815311137,-481.0194712299138,0.4822006472491909
A,ETS,0,0.106712010062795,0.9420269365590582,4981.780602320583,-182.4690294436784,0.5016181229773463
A,ETS,1,0.1121642862989389,0.9366796842756298,5058.159637771554,253.2069345073523,0.5048543689320388
A,ETS,2,0.1028842756271346,0.9842223578749084,5273.847624491905,-664.2795819089824,0.4951456310679611
A,ETS,3,0.1053376248309152,0.9051787675266372,4588.678047262928,-136.33444092940488,0.5048543689320388
A,SARIMA,0,0.143617909297438,1.3112723833611006,6414.960209097916,-111.70161764829666,0.4498381877022653
A,SARIMA,1,0.1481000435759114,1.3275895743286954,6391.59732347568,584.6724308443872,0.4466019417475728
A,SARIMA,2,0.1372089527664716,1.3718615479496965,6583.16584296199,-472.6464692590494,0.4660194174757281
A,SARIMA,3,0.1461693328580326,1.2343660278049096,6266.1435182674995,-447.130814530228,0.4368932038834951
A,XGBOOST,0,0.093702797354464,0.8771129327503913,4472.223517210672,-149.93086685460491,0.4606256742179072
A,XGBOOST,1,0.0951681980014105,0.8700832041210719,4507.964031345369,-124.7264992920712,0.4563106796116505
A,XGBOOST,2,0.0934160581606486,0.8816966404242946,4517.942040827029,-138.75997421116506,0.4660194174757281
A,XGBOOST,3,0.0925241359013328,0.8795589537058078,4389.625219936286,-186.3061270605785,0.459546925566343
B,ARIMA,0,0.1099830388858147,0.9830000371132602,5288.166760158429,-2154.411451603529,0.6828478964401294
B,ARIMA,1,0.0971837562402588,0.9138081531014086,4177.042120903148,-1713.245290726753,0.7184466019417476
B,ARIMA,2,0.1433479946336701,1.2911550429468222,7327.411074873287,-4345.243523707506,0.8058252427184466
B,ARIMA,3,0.0856992487116249,0.7440369152915491,3571.482760669394,-404.745540376327,0.5242718446601942
B,CATBOOST,0,0.0904474198124011,0.8746792650805896,4308.729631190321,-68.67549340587101,0.4660194174757281
B,CATBOOST,1,0.0945123630415154,0.9103245455953828,4483.820478469884,-25.44016742726634,0.4401294498381877
B,CATBOOST,2,0.0907395274234596,0.8663087351506311,4347.1280620344705,54.93877147968266,0.4563106796116505
B,CATBOOST,3,0.0860903689722284,0.8474045144957553,4085.741625851906,-235.5250842700293,0.5016181229773463
B,ETS,0,0.106712010062795,0.9420269365590582,4981.780602320583,-182.4690294436784,0.5016181229773463
B,ETS,1,0.1121642862989389,0.9366796842756298,5058.159637771554,253.2069345073523,0.5048543689320388
B,ETS,2,0.1028842756271346,0.9842223578749084,5273.847624491905,-664.2795819089824,0.4951456310679611
B,ETS,3,0.1053376248309152,0.9051787675266372,4588.678047262928,-136.33444092940488,0.5048543689320388
B,SARIMA,0,0.143617909297438,1.3112723833611006,6414.960209097916,-111.70161764829666,0.4498381877022653
B,SARIMA,1,0.1481000435759114,1.3275895743286954,6391.59732347568,584.6724308443872,0.4466019417475728
B,SARIMA,2,0.1372089527664716,1.3718615479496965,6583.16584296199,-472.6464692590494,0.4660194174757281
B,SARIMA,3,0.1461693328580326,1.2343660278049096,6266.1435182674995,-447.130814530228,0.4368932038834951
B,XGBOOST,0,0.0927551237294479,0.8786285449146465,4458.406145263674,-158.6500579932747,0.4908306364617044
B,XGBOOST,1,0.0952999198167291,0.8941199652290586,4563.201134053724,56.27012698472896,0.4530744336569579
B,XGBOOST,2,0.092356427070491,0.8709911199168328,4468.040634766933,-204.6865929662217,0.5016181229773463
B,XGBOOST,3,0.0906090243011237,0.8707745495980489,4341.1938870104605,-327.5337079983313,0.517799352750809
C,CATBOOST,0,0.1563084774981194,1.0068939162017791,7708.7888711057485,543.8165700985944,0.4195667365478686
C,CATBOOST,1,0.1569274881394708,1.0128728418469115,7808.680961952612,628.6863253903862,0.4142557651991614
C,CATBOOST,2,0.1567368722688585,1.0022644017065092,7668.373864097232,633.0038736536308,0.4255765199161425
C,CATBOOST,3,0.155261072086029,1.005544505051917,7648.321482045642,369.75951125176624,0.4188679245283019
C,XGBOOST,0,0.1609759852895907,1.0120949535799095,7925.859991838309,706.9296775364693,0.4287910552061495
C,XGBOOST,1,0.1594004121428577,1.0065739622803502,7882.270346859081,848.4962444313417,0.4180293501048218
C,XGBOOST,2,0.1622635907645002,1.0117576325370123,8028.498739096097,700.2219632386661,0.4331236897274633
C,XGBOOST,3,0.1612639529614143,1.017953265922366,7865.798879073117,572.0708249393999,0.4352201257861635
