dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
A,CATBOOST,FG001,FG001,Soap,26002.47789231215,7341.0,33343.0,59345.0,,59345.0
A,CATBOOST,FG002,FG002,Soap,44785.84554848692,11601.0,56387.0,101173.0,,101173.0
A,CATBOOST,FG003,FG003,Soap,73548.3127532177,16971.0,90519.0,164067.0,,164067.0
A,CATBOOST,FG004,FG004,Soap,46316.3550259199,13034.0,59350.0,105666.0,,105666.0
A,CATBOOST,FG005,FG005,Soap,36044.44332959322,9911.0,45955.0,81999.0,,81999.0
A,CATBOOST,FG006,FG006,Soap,63502.26590459015,16709.0,80211.0,143713.0,,143713.0
A,CATBOOST,FG007,FG007,Soap,41852.05567707241,9671.0,51523.0,93375.0,,93375.0
A,CATBOOST,FG008,FG008,Soap,37926.688461406025,7262.0,45189.0,83116.0,,83116.0
A,CATBOOST,FG009,FG009,Soap,32855.73794878508,6134.0,38990.0,71846.0,,71846.0
A,CATBOOST,FG010,FG010,Soap,71990.31432618921,13439.0,85429.0,157419.0,,157419.0
A,CATBOOST,FG011,FG011,Soap,55157.593268612545,14902.0,70060.0,125218.0,,125218.0
A,CATBOOST,FG012,FG012,Soap,33365.15841379174,6225.0,39590.0,72955.0,,72955.0
A,CATBOOST,FG013,FG013,Soap,72355.04867472543,19869.0,92224.0,164579.0,,164579.0
A,CATBOOST,FG014,FG014,Soap,48945.429488099246,12755.0,61700.0,110645.0,,110645.0
A,CATBOOST,FG015,FG015,Soap,57187.521869211625,16397.0,73585.0,130773.0,,130773.0
A,CATBOOST,FG016,FG016,Shampoo,23094.246344368446,6014.0,29108.0,52202.0,,52202.0
A,CATBOOST,FG017,FG017,Shampoo,30869.84847899913,9447.0,40317.0,71187.0,,71187.0
A,CATBOOST,FG018,FG018,Shampoo,30661.472416801163,8274.0,38935.0,69596.0,,69596.0
A,CATBOOST,FG019,FG019,Shampoo,49352.14755426759,13058.0,62410.0,111762.0,,111762.0
A,CATBOOST,FG020,FG020,Shampoo,39575.312650300504,13455.0,53030.0,92605.0,,92605.0
A,CATBOOST,FG021,FG021,Shampoo,33597.51255028602,8541.0,42139.0,75737.0,,75737.0
A,CATBOOST,FG022,FG022,Shampoo,42988.56624290839,8341.0,51330.0,94319.0,,94319.0
A,CATBOOST,FG023,FG023,Shampoo,35857.027447547574,7702.0,43559.0,79416.0,,79416.0
A,CATBOOST,FG024,FG024,Shampoo,32839.867362825506,9896.0,42736.0,75576.0,,75576.0
A,CATBOOST,FG025,FG025,Shampoo,21938.178054152748,5897.0,27835.0,49773.0,,49773.0
A,CATBOOST,FG026,FG026,Shampoo,33035.15505769801,9723.0,42758.0,75793.0,,75793.0
A,CATBOOST,FG027,FG027,Shampoo,42561.42851264145,11019.0,53580.0,96141.0,,96141.0
A,CATBOOST,FG028,FG028,Shampoo,31389.513697357732,9657.0,41047.0,72437.0,,72437.0
A,CATBOOST,FG029,FG029,Shampoo,17695.26869330407,4774.0,22469.0,40164.0,,40164.0
A,CATBOOST,FG030,FG030,Shampoo,37880.859658513946,7661.0,45542.0,83423.0,,83423.0
A,CATBOOST,FG031,FG031,Shampoo,56938.13681638512,15505.0,72443.0,129381.0,,129381.0
A,CATBOOST,FG032,FG032,Shampoo,16598.67092923115,3980.0,20579.0,37178.0,,37178.0
A,CATBOOST,FG033,FG033,Shampoo,40718.47954971014,11445.0,52163.0,92881.0,,92881.0
A,CATBOOST,FG034,FG034,Liquid Wash,40237.52561614007,8721.0,48959.0,89197.0,,89197.0
A,CATBOOST,FG035,FG035,Liquid Wash,35200.88257742634,10286.0,45487.0,80688.0,,80688.0
A,CATBOOST,FG036,FG036,Liquid Wash,36713.50318478857,7557.0,44271.0,80985.0,,80985.0
A,CATBOOST,FG037,FG037,Liquid Wash,18597.066807440468,4911.0,23508.0,42105.0,,42105.0
A,CATBOOST,FG038,FG038,Liquid Wash,32054.930081684208,7018.0,39073.0,71128.0,,71128.0
A,CATBOOST,FG039,FG039,Liquid Wash,15244.255993286744,4207.0,19451.0,34695.0,,34695.0
A,CATBOOST,FG040,FG040,Liquid Wash,20318.123307144862,5301.0,25619.0,45937.0,,45937.0
A,CATBOOST,FG041,FG041,Liquid Wash,14271.165329694884,2849.0,17120.0,31391.0,,31391.0
A,CATBOOST,FG042,FG042,Liquid Wash,23152.144615313016,6808.0,29960.0,53112.0,,53112.0
A,CATBOOST,FG043,FG043,Liquid Wash,35345.409322944026,7011.0,42356.0,77701.0,,77701.0
A,CATBOOST,FG044,FG044,Diaper,42068.31187249875,6117.0,48185.0,90253.0,,90253.0
A,CATBOOST,FG045,FG045,Diaper,64567.388012647774,10831.0,75398.0,139965.0,,139965.0
A,CATBOOST,FG046,FG046,Diaper,59485.27046487961,7857.0,67342.0,126827.0,,126827.0
A,CATBOOST,FG047,FG047,Diaper,17890.690937331143,2451.0,20342.0,38233.0,,38233.0
A,CATBOOST,FG048,FG048,Diaper,31491.499345275963,5641.0,37132.0,68623.0,,68623.0
A,CATBOOST,FG049,FG049,Diaper,57670.72028698611,11568.0,69239.0,126910.0,,126910.0
A,CATBOOST,FG050,FG050,Diaper,22591.02725195803,3760.0,26351.0,48942.0,,48942.0
A,CATBOOST,FG051,FG051,Diaper,18483.1980803878,3109.0,21592.0,40075.0,,40075.0
